Year,RealAreaatYearend,HarvestArea,TotalOutput
2005,1.72,1.53,2.16
2006,1.84,1.42,2.54
2007,2.04,1.49,2.96
2008,2.43,1.62,3.29
2009,3.66,2.24,4.76
2010,4.31,2.5,4.94
2011,6.13,2.94,6.51
2012,9.23,3.76,9.18
2013,11.91,4.94,11.66
2014,12.21,6.12,13.71
2015,11.8,6.97,13.91
2016,11.7,8.05,15.84
2017,11.07,8.34,16.47
2018,9.96,7.79,15.12
2019,9.25,7.26,14.5
2020,8.91,7.08,13.51
2021,8.13,6.68,14.03
2022,7.61,6.66,14.32
